SEGGER J-Link RTT Logger
Compiled Sep 27 2022 16:03:22
(c) 2016-2017 SEGGER Microcontroller GmbH, www.segger.com
         Solutions for real time microcontroller applications

Default logfile path: /Users/rbaron/Library/Application Support/SEGGER

------------------------------------------------------------ 

Device name. Default: NRF52 Target interface. Interface speed [kHz]. Default: 4000 kHz RTT Control Block address. Default: auto-detection RTT Channel name or index. Default: channel 1 Output file. Default: RTT_<ChannelName>_<Time>.log 
------------------------------------------------------------ 
Connected to:
  J-Link EDU Mini V1 compiled Mar 28 2023 17:01:59
  S/N: 801036382

Searching for RTT Control Block...OK.
3 up-channels found:
0: Terminal
1: 
2: 
Selected RTT Channel description: 
  Index: 0
  Name:  Terminal
  Size:  1024 bytes.

Output file: /dev/stdout

Getting RTT data from target. Press any key to quit.
------------------------------------------------------------ 

Buffer full. Discarding.
Transfer rate: 56 Bytes/s Data written: 28 Bytes Transfer rate: 0 Bytes/s Data written: 28 Bytes Transfer rate: 0 Bytes/s Data written: 28 Bytes Transfer rate: 0 Bytes/s Data written: 28 Bytes Still
Will get ready
Transfer rate: 53 Bytes/s Data written: 55 Bytes Moving
Will start to capture
Transfer rate: 69 Bytes/s Data written: 90 Bytes Transfer rate: 0 Bytes/s Data written: 90 Bytes Transfer rate: 0 Bytes/s Data written: 90 Bytes Transfer rate: 0 Bytes/s Data written: 90 Bytes Transfer rate: 0 Bytes/s Data written: 90 Bytes Still
Stopped capturing. Confirm?
Will process buffer

---BEGIN DUMP---
ax,ay,az,gx,gy,gz
-4383,-1592,22311,106,1553,3541
-3581,-1475,22221,2401,1185,4817
-2792,-2116,23087,4550,870,5671
-1917,-1657,22901,4333,1074,6101
520,-2068,21671,4037,1822,5903
1946,-2248,19400,4488,2517,6038
2789,-2968,18105,5264,2885,6403
2814,-1568,16762,4979,3219,6533
4155,-2273,12449,4030,3399,5257
4179,-1632,11528,5247,2351,5172
4179,-1199,11617,5241,960,4537
4194,-1402,11175,3622,282,3440
4256,-2059,10225,1981,-145,2711
3894,-1560,11484,1580,-281,2974
2755,-212,11101,1082,182,3054
2523,-1004,11459,1330,35,1979
2350,-1292,12433,2200,-345,1842
959,404,15482,2227,-756,2160
922,864,16765,-20,-506,984
1080,1031,16083,-866,434,83
646,1559,15845,-476,533,-347
338,640,15802,-100,-177,-1076
-244,270,17543,1153,-720,-1113
-616,255,18618,995,-664,-1135
-516,-107,18286,21,-12,-1380
-733,-323,18286,-709,492,-1224
-823,-185,17405,-1540,1029,-989
-211,-436,14836,-1492,1239,-740
-675,603,16188,-51,-16,-79
-589,624,17647,296,-696,-336
-408,294,17526,-220,-397,-673
-375,178,16492,-213,-36,-480
-838,685,17159,403,-260,-107
-977,598,17588,294,-442,-368
-804,250,17475,-65,-312,-691
-744,6,17244,-101,-87,-609
-918,95,17391,81,-29,-321
-829,-46,17267,42,111,-202
-763,-99,16028,7,318,-26
-675,307,15998,421,-123,205
-632,406,17305,650,-632,170
-502,250,17371,231,-436,-10
-343,178,16825,60,-36,19
-386,597,16581,17,-129,103
-534,520,16880,132,-371,-75
-501,189,17340,33,-449,-302
-397,105,17243,-220,-312,-378
-550,207,17312,-156,-220,-366
-477,-232,16794,63,-34,-373
-616,117,17174,370,-108,-43
-639,564,17034,209,-136,-31
-534,320,16823,-7,-250,-365
-508,163,16856,165,-326,-404
-641,280,17009,324,-355,-228

---END DUMP---
Transfer rate: 8.64 KB/s Data written: 4.43 KB Transfer rate: 0 Bytes/s Data written: 4.43 KB Transfer rate: 0 Bytes/s Data written: 4.43 KB Transfer rate: 0 Bytes/s Data written: 4.43 KB Transfer rate: 0 Bytes/s Data written: 4.43 KB Will get ready
Transfer rate: 36 Bytes/s Data written: 4.45 KB Moving
Will start to capture
Transfer rate: 69 Bytes/s Data written: 4.49 KB Transfer rate: 0 Bytes/s Data written: 4.49 KB Transfer rate: 0 Bytes/s Data written: 4.49 KB Transfer rate: 0 Bytes/s Data written: 4.49 KB Still
Stopped capturing. Confirm?
Will process buffer

---BEGIN DUMP---
ax,ay,az,gx,gy,gz
-3535,602,20643,-671,-79,783
-5147,1968,21588,-1204,310,1072
-6955,3169,24311,-1493,107,1285
-8424,3743,26175,-1854,473,1483
-9325,3490,26275,-1619,1041,1695
-9269,1273,25691,-134,1395,1797
-8676,-1624,23950,1298,1140,2084
-6939,-3669,21992,1223,-135,2505
-4405,-4558,18690,1167,-469,3716
-2084,-3465,14648,2337,707,6040
343,-474,10532,1458,952,7070
3444,451,8070,-15,-277,6150
5632,1069,6700,561,-1264,5508
7531,953,7658,1492,-2204,4918
8444,510,9839,773,-2621,4178
9523,-303,11956,-1393,-2244,2560
10525,-2483,12971,-2792,-773,1065
12414,-3317,11444,-3448,-78,160
14033,-3425,14124,-1333,-1230,162
12780,-317,18719,976,-1597,177
12069,1605,20039,983,700,-2179
10144,1947,18730,-1990,3705,-5615
8261,-496,12686,-4437,6304,-8456
3799,-688,10944,-2121,6185,-8732
87,242,14014,-820,4219,-9483
-3016,609,16060,-3080,2905,-11475
-5379,-1371,15864,-5354,3169,-13400
-9063,-3753,12135,-5392,3816,-13610
-13242,-5834,11311,-3772,2552,-12467
-15460,-8170,10063,-2312,830,-11016
-17011,-9613,11479,-66,-858,-8269
-18277,-8454,13545,-127,-1841,-5108
-17327,-8295,10901,-2421,-1423,-2981
-15328,-9288,8319,-2122,-1395,-21
-13595,-7591,9110,-345,-2727,4033
-10973,-6639,9363,-427,-4192,6523
-8055,-5687,9693,-995,-5745,8358
-4616,-5195,10297,-725,-7052,9992
-566,-5517,12193,563,-8256,11445
2196,-3620,17108,2207,-9166,13305
3306,-1830,20556,2429,-8030,13998
5273,-1308,21264,1102,-5711,13109
7589,-850,19755,-473,-4178,11785
9454,223,20854,47,-4517,10385
10570,1345,23132,1001,-5256,8487
12186,1666,25257,1860,-4551,6159
13687,1226,25600,1187,-3275,3686
13965,1678,25595,1261,-1537,1914
13396,2262,23671,1429,478,-190
12391,1015,22787,1203,1823,-3067
10779,-170,20014,-292,3080,-5660
9574,-1631,16662,-1792,3842,-7531
7606,-2105,13795,-2408,3634,-8195
6544,-2453,11729,-1824,2565,-8647
5010,-2238,12655,-181,692,-8861
2819,-2356,14525,508,-788,-9571
1280,-2767,15454,374,-903,-10383
-665,-2295,16815,-694,-954,-10832
-1450,-3278,15802,-2595,-930,-11968
-3159,-5574,15057,-2782,-1594,-12270
-5773,-6603,17594,-918,-2772,-10758
-7227,-6781,20007,411,-2540,-8574
-7726,-5289,19922,34,-1428,-6460
-7310,-3635,18673,-891,-737,-5325
-6607,-4156,17944,-871,-609,-4584
-7874,-2561,18395,-420,-411,-2716
-7995,-2073,19142,-914,5,-1769
-8390,-1185,19184,-1978,396,-1106
-8870,-1781,20078,-2328,691,-711
-9326,-2824,21907,-2484,661,25
-8612,-4598,22500,-2875,903,1377
-8129,-4827,22518,-1412,1318,4180
-7427,-3709,23575,817,1230,6755
-5175,-3554,22713,1562,1077,7607
-2729,-3528,22744,2720,1015,8083
29,-2977,21331,3621,1374,8380
1986,-2158,19911,5002,1938,8314
3615,-1553,18566,5397,2347,7417
5115,-2037,16078,4254,2457,5844
5751,-2472,12665,4478,2282,4923
5526,-2560,13708,5508,1062,4266
5607,-2426,13068,4334,685,3039
5459,-3026,11496,3233,1094,1989
4746,-3793,10189,2527,1251,1621
3647,-3581,11018,2026,933,1959
3234,-2990,11518,1176,740,2389
2698,-1266,12190,923,367,2595
2045,-285,13883,1174,-265,1970
1011,85,16483,665,-537,869
685,-707,14628,-399,349,-70
-256,-684,14649,310,143,46
-746,-518,16127,937,-835,-105
-1002,-566,17619,1356,-1071,-435
-1070,-880,17669,809,-627,-807
-916,-1324,16664,-473,-403,-1018
-705,-1198,16514,-742,-463,-642
-918,-442,17170,-470,-569,-209
-931,-480,16674,58,-338,-280
-785,-1056,16252,386,-490,-504
-894,-732,17334,601,-844,-342
-919,-274,17570,116,-717,-376
-857,-638,16898,-582,-564,-721
-960,-745,16378,-362,-690,-640
-996,-906,17259,485,-1001,-342
-778,-579,17595,463,-933,-75
-345,-691,16331,43,-782,-84
-378,-364,17775,867,-1156,148
-401,-346,18293,557,-897,-52
-307,-958,17028,46,-118,-305
-273,-901,15668,293,175,-28
-475,-201,16438,760,-286,200
-307,-188,17196,489,-522,-134
-181,-501,16592,213,-291,-420
-345,-876,16293,418,-226,-404
-392,-608,16614,560,-459,-149

---END DUMP---
Transfer rate: 8.06 KB/s Data written: 8.55 KB Transfer rate: 0 Bytes/s Data written: 8.55 KB Transfer rate: 0 Bytes/s Data written: 8.55 KB Transfer rate: 0 Bytes/s Data written: 8.55 KB Transfer rate: 0 Bytes/s Data written: 8.55 KB Transfer rate: 0 Bytes/s Data written: 8.55 KB Will get ready
Transfer rate: 35 Bytes/s Data written: 8.57 KB Moving
Will start to capture
Transfer rate: 70 Bytes/s Data written: 8.60 KB Transfer rate: 0 Bytes/s Data written: 8.60 KB Transfer rate: 0 Bytes/s Data written: 8.60 KB Transfer rate: 0 Bytes/s Data written: 8.60 KB Still
Stopped capturing. Confirm?
Will process buffer

---BEGIN DUMP---
ax,ay,az,gx,gy,gz
-6439,-96,21126,-1639,233,2702
-6472,738,22154,-419,-663,3404
-5709,-536,21939,-428,-863,2851
-4835,-2707,21137,-710,-726,2264
-3132,-4912,17993,-764,125,2666
-543,-6233,12757,1024,1104,4634
1678,-3313,11033,4012,594,7511
3436,-11,11242,3991,-720,8013
6007,618,10000,2350,-1421,6179
7921,-215,8602,2332,-1832,4689
9250,-976,11900,3364,-2698,3989
10555,-469,14592,1543,-2662,3170
11992,-579,14355,-799,-1746,1597
11984,852,15344,-431,-1397,99
12323,234,16006,708,-1130,-2317
11934,-1350,17157,1427,-839,-4334
10277,-930,17874,1176,327,-4887
8216,-31,17376,-51,1950,-5657
7051,-408,15790,-1668,3099,-7067
4907,-1488,11681,-1046,4049,-7527
2692,-1057,12864,1493,2418,-7125
315,-53,15698,2376,518,-7680
-1369,-1033,15981,1583,82,-9520
-4066,-1525,17815,222,-392,-10169
-5610,-3513,14315,-1596,235,-10139
-8059,-3545,13601,-53,-431,-8438
-9717,-3566,15639,1284,-2094,-7146
-10904,-4571,14926,422,-2506,-6391
-11828,-5391,12961,20,-2476,-4370
-13324,-4556,13283,943,-2811,-1324
-13776,-3908,14315,308,-3152,607
-12285,-4407,12526,-1368,-2767,1594
-10989,-4786,11261,-1229,-3060,3223
-9415,-5027,12650,20,-3791,5350
-8042,-3952,14982,66,-3580,7408
-7036,-2858,13703,-1763,-2264,8339
-3730,-5546,10344,-2214,-834,8796
-1029,-5013,12080,-1766,-2271,10937
1068,-2781,18612,195,-3452,12603
3233,-2523,19314,128,-1899,12131
5671,-2321,17064,-981,-300,11412
7238,-549,16495,-1618,-753,11049
7522,263,18820,-1122,-1737,10069
8936,-578,19940,-1360,-1751,8265
10543,-760,18830,-1091,-1372,7245
10810,374,19729,796,-1774,6753
12040,403,20806,1912,-2087,5491
13006,1881,21930,1862,-2021,4331
13564,3121,22355,1317,-1142,2512
13748,3359,22243,118,-329,-216
13304,3205,21572,-583,728,-3036
11916,2105,19693,-822,1891,-5808
10273,-21,17828,-947,2248,-8321
9020,-2963,17547,-925,1668,-9936
7249,-3228,18396,-872,1314,-10036
7098,-3335,16964,-998,2037,-10083
5205,-1546,15364,-644,2053,-9863
2615,-694,17290,-121,896,-11085
420,-2569,16594,-620,742,-13163
-2445,-4305,15186,-509,574,-13459
-5419,-5355,15567,201,-411,-12395
-7487,-5806,16965,345,-1409,-10902
-8278,-5607,17211,2,-1352,-8785
-9224,-4158,17807,-83,-1010,-6365
-9614,-2910,18517,-500,-877,-4887
-9736,-2429,17854,-1566,-566,-4146
-9192,-3177,17455,-2115,-665,-3148
-9385,-2504,19559,-1137,-853,-944
-9110,-1528,21602,-897,85,1015
-8150,-960,19620,-1939,1883,2427
-7114,-802,18372,-1519,2377,3728
-5870,-382,18072,-607,1265,4767
-4908,-1051,20622,1332,-169,5576
-3801,-1362,23252,2356,-88,6409
-2048,-1274,21859,815,1037,6716
-275,-1143,19792,-682,1167,6544
1200,-1422,19801,88,917,6277
2310,-1999,18589,1825,1355,6063
3253,-2889,17848,2184,959,5458
3939,-2988,18508,1762,621,4903
4408,-2578,16236,131,1575,4270
4742,-2715,13419,-51,2566,3682
4525,-2875,12117,1616,2572,4495
4777,-2664,11372,-650,453,3112
3530,-1999,11580,768,-415,2904
3550,-2358,15058,2273,-858,2839
2962,-1272,14491,561,-330,1957
3057,-1933,13755,-660,41,976
2029,-2023,13658,-381,-192,763
1203,-1924,16035,980,-611,794
717,-1611,16783,684,-280,450
617,-1985,15626,235,289,61
105,-1704,16328,786,170,167
-375,-1295,17497,487,139,-82
-259,-1292,16851,-832,504,-629
-59,-1388,15082,-940,802,-799
-609,-1411,15376,154,97,-699
-607,-1602,17072,776,-626,-754
-304,-1944,16715,180,-493,-793
-415,-1279,16896,-153,-404,-460
-184,-1128,16744,-340,-253,-486
-20,-811,15799,-127,-195,-556
-95,-820,16555,532,-602,-636
-442,-871,17662,815,-728,-766
-732,-1157,17547,204,-358,-1043
-799,-1511,16728,-266,57,-1086
-895,-1254,16926,-416,21,-870
-621,-1184,15790,-426,-59,-815
-1077,-1421,17157,592,-354,-563
-972,-1308,17219,122,-392,-596
-482,-1837,16502,-65,-335,-567
-824,-1379,17146,647,-273,46
-440,-1045,17107,209,-344,-4
-219,-1161,16903,447,-327,-87
-578,-886,17739,979,-170,22
-314,-1248,16686,-253,88,-483

---END DUMP---
Transfer rate: 8.17 KB/s Data written: 12.69 KB Transfer rate: 0 Bytes/s Data written: 12.69 KB Transfer rate: 0 Bytes/s Data written: 12.69 KB Transfer rate: 0 Bytes/s Data written: 12.69 KB Transfer rate: 0 Bytes/s Data written: 12.69 KB Transfer rate: 0 Bytes/s Data written: 12.69 KB Will get ready
Transfer rate: 35 Bytes/s Data written: 12.70 KB Moving
Will start to capture
Transfer rate: 69 Bytes/s Data written: 12.74 KB Transfer rate: 0 Bytes/s Data written: 12.74 KB Transfer rate: 0 Bytes/s Data written: 12.74 KB Transfer rate: 0 Bytes/s Data written: 12.74 KB Still
Stopped capturing. Confirm?
Will process buffer

---BEGIN DUMP---
ax,ay,az,gx,gy,gz
-7718,-4575,23645,1908,1099,1524
-7613,-5090,23090,3629,601,3262
-5771,-5287,20537,4697,1117,5478
-2898,-4367,15798,5744,1981,8184
-653,-1696,13372,6322,1317,10236
1522,906,11398,5409,-234,9988
4131,541,8703,3975,-1979,7878
6064,334,8312,4383,-3530,6414
7583,654,9512,3925,-4695,5148
8222,-700,12349,2528,-4783,3442
8940,-1932,13403,535,-3294,2447
9993,-1937,12606,-1014,-1384,2374
10933,-1034,13475,-2133,-1065,2046
11117,-116,13886,-1085,-877,1082
11082,383,15950,997,-762,-385
10784,1154,17643,1510,14,-1839
9587,2236,19222,601,1257,-3472
7702,2778,17723,-29,3403,-5675
6395,582,16682,-269,4211,-8168
3702,682,15194,-254,3799,-9239
1572,-435,16893,716,3273,-9757
-1140,-215,16546,-199,3088,-10029
-3277,-1102,14140,-1690,2835,-10841
-5491,-2783,12766,-1996,1482,-11079
-7469,-3169,13952,-1256,-395,-10040
-8986,-2381,16496,-733,-1661,-8684
-10262,-1596,15738,-1315,-1408,-7805
-11606,-2161,14640,-1410,-1070,-7668
-13271,-4475,12923,-1271,-895,-6991
-14247,-5523,12942,-744,-1095,-4801
-13882,-5626,14538,-1177,-1400,-2213
-13028,-5239,13076,-2323,-496,442
-11581,-5290,11736,-2456,59,2729
-10319,-4355,12086,-2385,-388,5020
-8337,-4189,12359,-2829,-601,6617
-7460,-3740,12548,-3511,-406,8185
-6427,-4406,12062,-4111,-156,9375
-3818,-6719,10886,-3923,-477,10323
-279,-6616,14407,-2823,-2310,12452
1889,-3330,18980,-2089,-3272,14562
4545,-1537,21786,-1690,-2237,14273
6523,1152,22505,-1661,-555,13091
7207,2661,20493,-2835,143,10297
8553,372,19199,-2372,-436,6723
9035,-808,21400,-446,-1850,5167
8966,-230,22769,771,-1989,4406
9392,89,22225,739,-931,3068
10026,443,19996,206,110,1616
10631,655,18477,235,281,175
10414,874,18235,869,-333,-1498
10030,-10,18279,1806,-855,-3771
9170,-482,20448,1948,-971,-5954
8031,-222,20204,126,438,-8312
7491,-914,18209,-1495,2172,-10819
6160,-2518,19283,-2573,2622,-12452
2590,-2141,16078,-4368,2951,-13470
267,-4893,15339,-3173,2265,-14986
-3144,-4918,16998,-1200,1057,-14849
-5302,-5573,18425,-819,673,-14689
-7113,-7085,18534,-846,1233,-14236
-8995,-7192,17453,-1194,1668,-12630
-9222,-6310,15799,-669,1881,-10667
-9047,-5512,14917,-134,1055,-8417
-9731,-4221,16081,211,-226,-6263
-10184,-4074,16603,598,-870,-5066
-10393,-4467,16909,1148,-752,-3824
-10268,-4084,16843,674,-631,-2101
-10182,-3073,17783,207,-478,-49
-9931,-2742,16787,-87,-60,1513
-9566,-3137,17674,799,-450,2898
-9064,-3119,19754,1321,-1056,4343
-8424,-2540,20957,1214,-841,5513
-7086,-2839,20229,1251,-266,6101
-5565,-3037,19579,1954,-102,6919
-3461,-2683,19077,2515,-515,7811
-2072,-1588,20280,3752,-1007,8526
-327,-1658,20718,3732,-1080,8025
1083,-1028,19518,2232,-825,7075
2417,-511,19422,1107,-747,5783
3386,-704,15964,525,160,4518
3681,-1298,12790,2198,297,3889
3178,-1225,14650,4715,-1327,3602
3192,-2085,16122,5139,-1870,2788
2925,-2615,15282,3959,-1203,2384
2605,-2923,14416,3044,-656,2479
2054,-2327,14837,3031,-388,2859
1659,-1505,14040,2936,58,2738
1418,-906,14384,2891,-422,1934
1068,-834,16196,2777,-902,958
1010,-929,15655,1501,-515,95
721,-1239,14518,1012,-61,-197
30,-745,15347,1258,-198,34
-124,136,15210,861,-314,-118
-391,196,14863,1093,-467,-627
-657,-647,15962,1285,-995,-1055
-606,-682,16550,546,-1242,-1035
-580,-463,17224,-48,-1042,-778
-754,-175,16458,-185,-588,-521
-960,-199,16309,151,-404,-408
-1091,236,16011,-104,-448,-402
-1064,36,16501,-604,-671,-585
-1158,-159,15884,-683,-585,-487
-1331,258,16483,49,-702,-238
-1210,255,16693,172,-794,-380
-1166,-321,17256,249,-709,-417
-1154,-7,17434,-169,-498,-155
-1105,174,16816,-597,-206,-167
-919,-184,16421,-324,-342,-245
-1091,-372,17216,385,-728,-21
-933,-247,18344,445,-862,63
-674,25,17800,-100,-315,44
-406,166,16170,-186,121,74

---END DUMP---
Transfer rate: 7.96 KB/s Data written: 16.72 KB Transfer rate: 0 Bytes/s Data written: 16.72 KB Transfer rate: 0 Bytes/s Data written: 16.72 KB Transfer rate: 0 Bytes/s Data written: 16.72 KB Transfer rate: 0 Bytes/s Data written: 16.72 KB Transfer rate: 0 Bytes/s Data written: 16.72 KB Will get ready
Transfer rate: 36 Bytes/s Data written: 16.74 KB Moving
Will start to capture
Transfer rate: 69 Bytes/s Data written: 16.77 KB Transfer rate: 0 Bytes/s Data written: 16.77 KB Transfer rate: 0 Bytes/s Data written: 16.77 KB Transfer rate: 0 Bytes/s Data written: 16.77 KB Still
Stopped capturing. Confirm?
Will process buffer

---BEGIN DUMP---
ax,ay,az,gx,gy,gz
-7686,207,24821,-4311,929,1348
-8941,-41,23953,-4579,2082,2207
-9460,-970,22997,-3344,2334,2827
-9110,-4524,22041,-890,1944,2921
-7716,-7561,19184,1778,1383,4037
-5261,-7315,18444,4409,681,6739
-2615,-4917,17042,4617,867,9285
392,-2785,14970,3543,1548,10432
2283,-129,11348,2183,1728,10619
4412,288,8624,2885,829,9749
5622,931,10360,4229,-1066,9030
7565,614,11899,3074,-2090,7697
9327,533,13640,1926,-2114,6536
10704,849,15056,1353,-1494,5421
12816,271,14825,561,-1256,3444
14511,258,15031,868,-2101,1340
14723,67,16981,2236,-3119,-880
14044,-256,18737,3295,-2608,-2912
12695,-854,18132,2635,-910,-4813
10927,-2442,14657,1668,960,-6092
7861,-1066,14590,-180,531,-6274
5018,1017,15759,-1497,394,-7142
1625,2198,15907,-2581,959,-9124
-1840,1037,15246,-2923,1338,-11679
-5005,-2073,13705,-2480,1206,-13416
-8385,-4014,13056,-1232,279,-13014
-10711,-5713,14360,201,-1351,-11874
-12387,-5757,15218,497,-1999,-9840
-14040,-4771,15230,-173,-1582,-7607
-14887,-4683,12721,-845,-371,-5837
-14949,-4739,11417,-528,-5,-3988
-14808,-4131,10669,-700,-460,-2001
-13869,-4865,9156,-1336,-1086,-433
-12426,-6143,9091,-1207,-1906,1761
-11129,-5751,11485,-1300,-2456,4904
-9714,-4532,11583,-2628,-2089,7518
-7922,-4800,11978,-2681,-1939,9144
-6256,-5133,13131,-2369,-2459,10427
-2980,-6980,13997,-2097,-2704,11555
831,-5871,14472,-2360,-2966,13750
4095,-2620,16654,-2122,-4004,15349
7312,-191,22489,832,-4510,15041
8811,1924,24613,1338,-2494,13633
11150,1818,22572,-2414,-807,10226
12785,1589,21562,-3607,-383,7427
14691,1335,22166,-1637,-327,5604
15032,2523,22360,-238,-286,4248
14109,3632,22719,488,-492,1926
13554,2547,23953,1467,-363,-1531
12894,808,24821,1453,847,-4438
10613,1075,22038,-998,2810,-6997
9598,-1736,16346,-2902,3896,-10260
7648,-2958,15254,-1692,2477,-11617
6107,-2992,16133,-402,1175,-12122
4331,-2900,14310,-798,1104,-12679
1773,-3591,12623,-902,797,-13202
-942,-4110,14959,-893,-892,-13554
-2786,-4052,17475,-2360,-1910,-13940
-4089,-4958,17101,-4352,-1909,-14393
-5647,-6671,19129,-3786,-1877,-13482
-7468,-6912,20609,-2550,-979,-11312
-8108,-6517,18119,-1986,455,-9188
-8959,-5356,18445,-582,149,-6852
-9583,-4665,20304,85,-566,-5259
-9959,-4628,20097,-733,-426,-4151
-10134,-4694,20261,-772,-144,-2657
-10273,-4150,20134,-573,545,-805
-9708,-4246,18993,-546,1270,898
-9030,-4075,19765,-37,1068,2791
-7809,-3545,20110,-21,755,4366
-6087,-3188,19776,575,726,5593
-4467,-2581,20415,1686,477,6621
-3123,-1782,21417,1829,389,6995
-1426,-2156,21721,759,818,6560
241,-2281,19599,-373,1731,6196
1626,-2713,17269,-578,1776,5865
2172,-2492,15703,741,957,5804
2805,-3104,16328,3011,206,5613
3124,-2795,16573,3012,-187,5211
3768,-2888,14669,2184,194,4338
4004,-2693,13537,2364,455,3893
3766,-2406,11766,2203,231,3504
3301,-2011,12590,3527,-235,3291
3170,-1624,13949,3407,-587,2553
3077,-1957,12129,2649,-522,1559
2325,-2165,13078,4163,-883,1305
1373,-2006,15476,4033,-1109,976
754,-2123,15576,1352,-575,272
658,-2388,14291,-173,45,51
521,-1820,14080,391,29,451
341,-1169,14723,1094,-513,600
-15,-425,16108,1754,-749,507
-251,-607,16637,862,-800,-211
-400,-1212,17163,-127,-601,-823
-228,-1474,16180,-889,-52,-848
-354,-963,14568,-347,267,-353
-585,-503,16281,990,-534,-225
-593,-874,18180,841,-814,-615
-506,-1388,17028,-530,-171,-823
-478,-1530,15616,-832,48,-578
-498,-979,15900,98,-652,-186
-494,-629,18126,924,-1290,-151
-633,-722,18399,274,-865,-471
-813,-1305,17505,-358,-127,-713
-814,-1715,16498,-489,154,-569
-978,-1228,16006,-132,-67,-139
-1047,-926,17474,579,-523,-22
-843,-1243,17476,372,-328,-198
-581,-1368,16557,62,-76,-141
